18p;2;"C2 C3"
1n;1;"C18"
2n2;2;"C21 C31"
30n;4;"C12 C29 C33 C40"
100n;14;"C1 C4 C5 C6 C9 C11 C13 C14 C19 C22 C28 C32 C34 C41"
4u7;2;"C16 C17"
4u7;9;"C7 C8 C10 C20 C23 C25 C26 C30 C35"
330u;3;"C15 C24 C36"
1N5819;7;"D1 D2 D3 D4 D5 D7 D9"
led-0;1;"D10"
led-1;1;"D11"
led-2;1;"D12"
swd;1;"K1"
servo-1;1;"K2"
servo-2;1;"K3"
50uH;2;"L1 L2"
STM32F100RCT6B;1;"MCU1"
boot;2;"P1 P2"
CONN_13X2;1;"P12"
-;1;"P3"
+;1;"P4"
work;1;"P5"
aux;1;"P6"
ref;1;"P7"
m3-hole;4;"P8 P9 P10 P11"
bc857;2;"Q1 Q3"
bc847;5;"Q2 Q4 Q6 Q7 Q8"
irlml2244;1;"Q5"
0;1;"R60"
0.15;2;"R13 R28"
3;2;"R10 R11"
10;3;"R7 R39 R67"
16;6;"R56 R57 R61 R62 R70 R71"
100;3;"R3 R23 R24"
410;3;"R35 R58 R59"
1k;16;"R8 R12 R19 R20 R22 R27 R31 R36 R41 R44 R45 R46 R52 R53 R54 R55"
1k1;2;"R14 R34"
1k33;3;"R32 R37 R42"
4k;3;"R33 R38 R43"
5k3;1;"R40"
10k;2;"R2 R5"
10k;12;"R1 R4 R9 R15 R16 R21 R29 R47 R48 R49 R50 R51"
10k 0.1%;1;"R18"
13.3k 0.1%;1;"R25"
40k 0.1%;1;"R30"
100k;1;"R6"
120k;2;"R17 R26"
btn-1;1;"SW1"
btn-2;1;"SW2"
INA126;1;"U11"
CRYSTAL-4PIN;1;"U1"
CP2102;1;"U2"
MICRO-USB-B;1;"U3"
MCP1703T-3302E/CB;2;"U4 U5"
NCP3063;2;"U6 U8"
SPARTAN-SIP-9007;3;"U7 U9 U12"
ADA4000;1;"U10"
OPA551;1;"U13"
AD825;1;"U14"
